priref,lref,width,height,megapixels,soort,artist_name,date,objectcat
172444,10783267,200,154,0.031,unknown,"Couwenberg, Henricus Wilhelmus",1829,drawing (visual work)
172445,10783267,200,154,0.031,unknown,"Couwenberg, Henricus Wilhelmus",1829,drawing (visual work)
172470,10783267,200,154,0.031,unknown,"Mollinger, Louis Gerard Constant",1855,painting
172477,10783267,200,154,0.031,unknown,"Jorissen, Liet",1915,painting
172494,10783267,200,154,0.031,unknown,"Josselin de Jong, Pieter de",1876,painting
172518,10783267,200,154,0.031,unknown,"Veth, Herbert Gerard",1943,painting
172524,10783267,200,154,0.031,unknown,Anoniem,1860,photograph
172525,10783267,200,154,0.031,unknown,Anoniem,1860,photograph
172528,10783267,200,154,0.031,unknown,"Schaffers, Nestor",1860,carte-de-visite
172529,10783267,200,154,0.031,unknown,Anoniem,1860,carte-de-visite
172531,10783267,200,154,0.031,unknown,"Gutekunst, Frederick",1856,cabinet photograph
172546,10783267,200,154,0.031,unknown,"Schwartze, Thérèse",1866,painting
172548,10783267,200,154,0.031,unknown,"Schwartze, Thérèse",1866,painting
172551,10783267,200,154,0.031,unknown,"Dubois-Drahonet, Alexandre Jean",1823,painting
172561,10783267,200,154,0.031,unknown,"Costetti, Giovanni",1939,painting
172563,10783267,200,154,0.031,unknown,"Boze, Joseph",1760,portrait miniature
172564,10783267,200,154,0.031,unknown,"Boze, Joseph",1760,portrait miniature
172567,10783267,200,154,0.031,unknown,Anoniem,1788,silhouette
172568,10783267,200,154,0.031,unknown,"Neumann, Carl (19de eeuw)",1885,painting
172631,10783267,200,154,0.031,unknown,"Garf, Salomon",1894,unknown
172632,10783267,200,154,0.031,unknown,"Garf, Salomon",1894,unknown
172633,10783267,200,154,0.031,unknown,"Surie, Coba",1894,unknown
172634,10783267,200,154,0.031,unknown,"Surie, Coba",1894,painting
172637,10783267,200,154,0.031,unknown,"Garf, Salomon",1910,drawing (visual work)
172639,10783267,200,154,0.031,unknown,"Garf, Salomon",1909,drawing (visual work)
172641,10783267,200,154,0.031,unknown,"Schulman, David",1896,unknown
172642,10783267,200,154,0.031,unknown,"Bedding, Izaak Leendert",1902,drawing (visual work)
172650,10783267,200,154,0.031,unknown,"Pieneman, Nicolaas (1809-1860)",1824,painting
172651,10783267,200,154,0.031,unknown,"Pieneman, Nicolaas (1809-1860)",1824,painting
172652,10783267,200,154,0.031,unknown,"Garf, Salomon",1914,drawing (visual work)
172653,10783267,200,154,0.031,unknown,"Garf, Salomon",1924,drawing (visual work)
172654,10783267,200,154,0.031,unknown,"Garf, Salomon",1894,drawing (visual work)
172655,10783267,200,154,0.031,unknown,"Garf, Salomon",1929,drawing (visual work)
172656,10783267,200,154,0.031,unknown,"Garf, Salomon",1894,drawing (visual work)
172657,10783267,200,154,0.031,unknown,"Goudman, Louis",1902,drawing (visual work)
172662,10783267,200,154,0.031,unknown,Anoniem,1775,silhouette
172692,10783267,200,154,0.031,unknown,Anoniem,1350,portrait miniature
172693,10783267,200,154,0.031,unknown,Anoniem,1350,portrait miniature
172696,10783267,200,154,0.031,unknown,Anoniem,1800,unknown
172708,10783267,200,154,0.031,unknown,"Heemskerck, Maarten van",1570,painting
172745,10783267,200,154,0.031,unknown,"Sorgh, Hendrick Martensz.",1646,painting
172759,10783267,200,154,0.031,unknown,"Mesdag-van Houten, Sientje",1849,painting
172760,10783267,200,154,0.031,unknown,"Henkes, Gerke",1859,drawing (visual work)
172793,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172795,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172796,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172797,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172798,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172799,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172800,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172801,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172802,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172803,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172804,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172805,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172806,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172807,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172808,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172809,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172810,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172811,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172812,10783267,200,154,0.031,unknown,Anoniem,1615,portrait miniature
172814,10783267,200,154,0.031,unknown,"Rossum, Jan van (c. 1639)",1646,painting
172816,10783267,200,154,0.031,unknown,"Bruyninx, Daniël",1757,portrait miniature
172826,10783267,200,154,0.031,unknown,"Netscher, Caspar",1675,painting
172838,10783267,200,154,0.031,unknown,"Abdullah, Raden Basoeki",1930,painting
172839,10783267,200,154,0.031,unknown,"Adolfs, Willem",1934,painting
172849,10783267,200,154,0.031,unknown,Anoniem,1900,painting
172850,10783267,200,154,0.031,unknown,Anoniem,1820,painting
172851,10783267,200,154,0.031,unknown,Anoniem,1800,painting
172856,10783267,200,154,0.031,unknown,"Bogaerts, Henricus Aloysius Wilhelminus Maria",1911,painting
172857,10783267,200,154,0.031,unknown,"Bogaerts, Henricus Aloysius Wilhelminus Maria",1927,painting
172858,10783267,200,154,0.031,unknown,"Lynden-de Clercq, Johanna van",1939,painting
172864,10783267,200,154,0.031,unknown,"Damen, A. (20ste eeuw)",1900,painting
172865,10783267,200,154,0.031,unknown,"Damen, A. (20ste eeuw)",1925,painting
172875,10783267,200,154,0.031,unknown,"Le Grelle, Alexis",1937,painting
172882,10783267,200,154,0.031,unknown,"Heide, Willem van der",1937,painting
172909,10783267,200,154,0.031,unknown,"Schwartze, Thérèse",1866,painting
172913,10783267,200,154,0.031,unknown,"Schwartze, Thérèse",1906,drawing (visual work)
172922,10783267,200,154,0.031,unknown,"Kraat, Frans",1948,painting
172923,10783267,200,154,0.031,unknown,"Kraat, J.F.",1947,painting
172925,10783267,200,154,0.031,unknown,"Van Loo, Chs.",1904,painting
172930,10783267,200,154,0.031,unknown,"Luns, Huib",1836,painting
172932,10783267,200,154,0.031,unknown,"Michiels van Kessenich, Judy",1933,painting
172958,10783267,200,154,0.031,unknown,"Molkenboer, Antoon",1921,painting
172959,10783267,200,154,0.031,unknown,"Molkenboer, Theo",1907,painting
172963,10783267,200,154,0.031,unknown,"Molkenboer, Theo",1908,painting
172967,10783267,200,154,0.031,unknown,"Offenberg, Johannes Wilhelmus Franciscus",1854,painting
172971,10783267,200,154,0.031,unknown,"Rijntjes, Petrus Johannes Maria",1941,painting
172975,10783267,200,154,0.031,unknown,"Kelder, Toon",1933,drawing (visual work)
172981,10783267,200,154,0.031,unknown,"Kelder, Toon",1909,painting
172982,10783267,200,154,0.031,unknown,"Berg, Willem van den (1886-1970)",1928,painting
172983,10783267,200,154,0.031,unknown,"Kelder, Toon",1909,painting
172988,10783267,200,154,0.031,unknown,"Schenk, Martinus Christiaan",1902,painting
172990,10783267,200,154,0.031,unknown,"Grips, Carel Jozeph",1840,painting
172991,10783267,200,154,0.031,unknown,"Schenk, Martinus Christiaan",1902,painting
172993,10783267,200,154,0.031,unknown,"Schenk, Martinus Christiaan",1903,painting
172994,10783267,200,154,0.031,unknown,"Schenk, Martinus Christiaan",1903,painting
172996,10783267,200,154,0.031,unknown,"Simon, J.B. Lambert",1963,painting
172998,10783267,200,154,0.031,unknown,"Visser, Erika (1919-2007)",1957,painting
173016,10783267,200,154,0.031,unknown,"Welie, Antoon van",1919,painting
173031,10783267,200,154,0.031,unknown,"Windhausen, Albinus",1922,painting
173033,10783267,200,154,0.031,unknown,"Wittkamp, Johan Bernhard",1835,painting
173036,10783267,200,154,0.031,unknown,Anoniem,1800,portrait miniature
173050,10783267,200,154,0.031,unknown,Anoniem,1800,painting
173053,10783267,200,154,0.031,unknown,Anoniem,1928,painting
173079,10783267,200,154,0.031,unknown,"Croix, Pierre Frédéric de la",1724,unknown
173112,10783267,200,154,0.031,unknown,Lucas (broeder),1935,sculpture
173124,10783267,200,154,0.031,unknown,"Geest, Wybrand de (I)",1667,painting
173172,10389760,215,256,0.055,unknown,Anoniem,1775,portrait miniature
173173,10389761,215,256,0.055,unknown,Anoniem,1775,portrait miniature
173188,10783267,200,154,0.031,unknown,"Lutzens, Aede",1793,painted wallhanging
173189,10783267,200,154,0.031,unknown,"Lutzens, Aede",1793,painted wallhanging
173205,10783267,200,154,0.031,unknown,"Goedhart, Jan (1893-1975)",1908,painting
173219,10783267,200,154,0.031,unknown,Anoniem,1691,painting
173221,10783267,200,154,0.031,unknown,Anoniem,1592,painting
173233,10783267,200,154,0.031,unknown,"Buiteveld, Jan",1775,painting
173241,10783267,200,154,0.031,unknown,"Hofker, Willem Gerard",1928,painting
173243,10783267,200,154,0.031,unknown,"Hofker, Willem Gerard",1928,painting
173244,10783267,200,154,0.031,unknown,Anoniem,1816,drawing (visual work)
173245,10783267,200,154,0.031,unknown,Anoniem,1935,painting
173308,10783267,200,154,0.031,unknown,Anoniem,1800,portrait miniature
173309,10783267,200,154,0.031,unknown,Anoniem,1800,portrait miniature
173313,10783267,200,154,0.031,unknown,"Mendes da Costa, Joseph (II)",1930,sculpture
173315,10783267,200,154,0.031,unknown,"Brandenburg, Machiel",1900,unknown
173320,10768925,215,278,0.06,BD/RKD/1836 - IB/XXC,"Vlag, Sees",1968,print
173322,10783267,200,154,0.031,unknown,"Citroen, Paul",1971,drawing (visual work)
173335,10783267,200,154,0.031,unknown,Anoniem,1795,drawing (visual work)
173337,10783267,200,154,0.031,unknown,Anoniem,1800,drawing (visual work)
173344,10783267,200,154,0.031,unknown,"Esser, Wijnand",1794,drawing (visual work)
173345,10783267,200,154,0.031,unknown,"Esser, Wijnand",1794,drawing (visual work)
173347,10783267,200,154,0.031,unknown,"Esser, Wijnand",1794,drawing (visual work)
173348,10783267,200,154,0.031,unknown,"Esser, Wijnand",1794,drawing (visual work)
173351,10783267,200,154,0.031,unknown,"Tinga, Jan Binnerts",1832,drawing (visual work)
173352,10783267,200,154,0.031,unknown,Anoniem,1750,drawing (visual work)
173353,10783267,200,154,0.031,unknown,"Cuypers, Ingrid",1981,drawing (visual work)
173354,10783267,200,154,0.031,unknown,"Beute, Johannes",1940,drawing (visual work)
173375,10783267,200,154,0.031,unknown,"Sluiter, Willy",1927,painting
173376,10783267,200,154,0.031,unknown,"Sluiter, Willy",1927,painting
173377,10783267,200,154,0.031,unknown,"Sluiter, Willy",1937,drawing (visual work)
173378,10783267,200,154,0.031,unknown,Anoniem,1800,painting
173380,10783267,200,154,0.031,unknown,Anoniem,1927,drawing (visual work)
173381,10783267,200,154,0.031,unknown,"Brandeler, Agnes van den",1931,drawing (visual work)
173382,10783267,200,154,0.031,unknown,"Gelderman, Arnold Christiaan",1943,drawing (visual work)
173387,10783267,200,154,0.031,unknown,"Rueb, Gra",1932,unknown
173388,10783267,200,154,0.031,unknown,Anoniem,1925,painting
173390,10783267,200,154,0.031,unknown,Anoniem,1940,painting
173391,10783267,200,154,0.031,unknown,"Sluiter, Willy",1888,drawing (visual work)
173392,10783267,200,154,0.031,unknown,"Rueb, Gra",1932,relief
173394,10783267,200,154,0.031,unknown,Anoniem,1800,painting
173396,10783267,200,154,0.031,unknown,Anoniem,1800,painting
173397,10783267,200,154,0.031,unknown,"Visser, Adrianus de (1762)",1777,drawing (visual work)
173398,10783267,200,154,0.031,unknown,"Visser, Adrianus de (1762)",1817,drawing (visual work)
173421,10783267,200,154,0.031,unknown,"Bout, Daan",1949,painting
173439,10783267,200,154,0.031,unknown,Anoniem,1825,painting
173440,10783267,200,154,0.031,unknown,Anoniem,1825,painting
173443,10783267,200,154,0.031,unknown,"Rulkens, Leo",1929,painting
173452,10783267,200,154,0.031,unknown,"Wiersma, Ids",1915,painting
173453,10783267,200,154,0.031,unknown,"Wiersma, Ids",1915,painting
173493,10783267,200,154,0.031,unknown,"Kasènda, Frederik",1900,painting
173503,10783267,200,154,0.031,unknown,"Toorop, Jan",1912,portrait miniature
173504,10783267,200,154,0.031,unknown,"Toorop, Jan",1914,drawing (visual work)
173505,10783267,200,154,0.031,unknown,"Toorop, Jan",1914,drawing (visual work)
173506,10783267,200,154,0.031,unknown,"Hansma, Douwe",1930,painting
173507,10783267,200,154,0.031,unknown,"Kaay, Rien",1936,painting
173508,10783267,200,154,0.031,unknown,"Toorop, Jan",1920,drawing (visual work)
173509,10783267,200,154,0.031,unknown,"Booy, Cees",1973,painting
173510,10783267,200,154,0.031,unknown,"Toorop, Jan",1914,drawing (visual work)
173511,10783267,200,154,0.031,unknown,"Toorop, Jan",1914,drawing (visual work)
173512,10783267,200,154,0.031,unknown,"Toorop, Jan",1918,drawing (visual work)
173515,10783267,200,154,0.031,unknown,"Sluiter, Willy",1912,drawing (visual work)
173519,10783267,200,154,0.031,unknown,Anoniem,1950,painting
173526,10783267,200,154,0.031,unknown,"Sluiter, Willy",1919,drawing (visual work)
173527,10783267,200,154,0.031,unknown,"Toorop, Jan",1900,drawing (visual work)
173528,10783267,200,154,0.031,unknown,"Sluiter, Willy",1919,drawing (visual work)
173530,10783267,200,154,0.031,unknown,"Toorop, Jan",1914,drawing (visual work)
173531,10783267,200,154,0.031,unknown,"Toorop, Jan",1912,drawing (visual work)
173532,10724596,211,501,0.106,BD/RKD/1810 - IB/XVIAB,Anoniem,1525,painting
173533,10783267,200,154,0.031,unknown,"Toorop, Jan",1914,drawing (visual work)
173535,10783267,200,154,0.031,unknown,"Toorop, Jan",1910,drawing (visual work)
173536,10783267,200,154,0.031,unknown,Anoniem,1775,painting
173538,10783267,200,154,0.031,unknown,Anoniem,1750,painting
173539,10783267,200,154,0.031,unknown,Anoniem,1750,painting
173540,10783267,200,154,0.031,unknown,"Anspach, Johannes",1767,unknown
173541,10783267,200,154,0.031,unknown,Anoniem,1800,painting
173543,10783267,200,154,0.031,unknown,"Delft, Theo van",1898,painting
173550,10783267,200,154,0.031,unknown,"Rueb, Gra",1932,medal (coin type)
173588,10783267,200,154,0.031,unknown,"Carré, Franciscus",1635,drawing (visual work)
173596,10783267,200,154,0.031,unknown,"Accama, Bernardus (I)",1737,painting
173653,10783267,200,154,0.031,unknown,"Sustris, Lambert",1530,painting
173656,10783267,200,154,0.031,unknown,Anoniem,1600,relief
173657,10783267,200,154,0.031,unknown,Anoniem,1600,painting
173658,10783267,200,154,0.031,unknown,Anoniem,1575,relief
173660,10783267,200,154,0.031,unknown,Anoniem,1569,medal (coin type)
173704,10783267,200,154,0.031,unknown,"Vorderman, Hendrik",1850,painting
173736,10783267,200,154,0.031,unknown,"Velijn, Philippus",1802,print
173764,10783267,200,154,0.031,unknown,"Veth, Jan",1912,painting
173786,10783267,200,154,0.031,unknown,"Veth, Jan",1913,painting
173787,10783267,200,154,0.031,unknown,"Veth, Jan",1913,painting
173789,10783267,200,154,0.031,unknown,"Veth, Jan",1921,painting
173796,10783267,200,154,0.031,unknown,"Veth, Jan",1913,painting
173810,10783267,200,154,0.031,unknown,"Hofker, Willem Gerard",1946,painting
173844,10783267,200,154,0.031,unknown,"Neuman, Johan Heinrich",1834,painting
173935,10783267,200,154,0.031,unknown,"Grootvelt, Jan Hendrik van",1842,painting
173958,10783267,200,154,0.031,unknown,Anoniem,1885,painting
173969,10389921,183,500,0.091,unknown,Anoniem,1900,sculpture
173995,10783267,200,154,0.031,unknown,"Schenk, Pieter (I)",1675,print
173996,10783267,200,154,0.031,unknown,"Schenk, Pieter (I)",1675,print
174042,10783267,200,154,0.031,unknown,Rembrandt,1634,drawing (visual work)
174051,10783267,200,154,0.031,unknown,"Nicolas, Joep",1912,drawing (visual work)
174056,10783267,200,154,0.031,unknown,"Wiegersma, Hendrik",1926,painting
174058,10783267,200,154,0.031,unknown,"Nicolas, Suzanne",1934,sculpture
174068,10783267,200,154,0.031,unknown,Anoniem,1775,painting
174071,10783267,200,154,0.031,unknown,Anoniem,1825,painting
174132,10783267,200,154,0.031,unknown,"Kruseman, Jan Adam",1830,painting
174147,10783267,200,154,0.031,unknown,"Leyden, Ernst",1916,unknown
174170,10783267,200,154,0.031,unknown,Anoniem,1650,painting
174203,10783267,200,154,0.031,unknown,"Natanov, Arkadi",1990,painting
174205,10783267,200,154,0.031,unknown,"Natanov, Arkadi",1990,painting
174206,10783267,200,154,0.031,unknown,"Natanov, Arkadi",1990,painting
174207,10783267,200,154,0.031,unknown,"Natanov, Arkadi",1990,painting
174208,10783267,200,154,0.031,unknown,"Natanov, Arkadi",1990,painting
174209,10783267,200,154,0.031,unknown,"Natanov, Arkadi",1990,painting
174210,10783267,200,154,0.031,unknown,"Natanov, Arkadi",1990,painting
174211,10783267,200,154,0.031,unknown,"Natanov, Arkadi",1990,painting
174212,10783267,200,154,0.031,unknown,"Natanov, Arkadi",1990,painting
174237,10783267,200,154,0.031,unknown,"Vermeulen, Piet (1908-1996)",1947,painting
174252,10783267,200,154,0.031,unknown,"Vermeulen, Piet (1908-1996)",1961,painting
174253,10783267,200,154,0.031,unknown,"Vermeulen, Piet (1908-1996)",1950,painting
174254,10783267,200,154,0.031,unknown,"Vermeulen, Piet (1908-1996)",1960,painting
174264,10783267,200,154,0.031,unknown,"Vermeulen, Piet (1908-1996)",1962,painting
174265,10783267,200,154,0.031,unknown,"Vermeulen, Piet (1908-1996)",1989,painting
174273,10783267,200,154,0.031,unknown,Anoniem,1750,painting
174275,10783267,200,154,0.031,unknown,Anoniem,1750,painting
174278,10783267,200,154,0.031,unknown,Anoniem,1750,painting
174280,10783267,200,154,0.031,unknown,Anoniem,1750,painting
174287,10783267,200,154,0.031,unknown,"Vermeulen, Piet (1908-1996)",1961,painting
174311,10783267,200,154,0.031,unknown,Anoniem,1875,photograph
174394,10783267,200,154,0.031,unknown,Anoniem,1582,painting
174398,10783267,200,154,0.031,unknown,"Regters, Tibout",1753,painting
174410,10783267,200,154,0.031,unknown,Anoniem,1800,portrait miniature
174495,10783267,200,154,0.031,unknown,"Vermeulen, Piet (1908-1996)",1968,painting
174498,10783267,200,154,0.031,unknown,"Vermeulen, Piet (1908-1996)",1978,painting
174509,10783267,200,154,0.031,unknown,"Regters, Tibout",1725,painting
174538,10783267,200,154,0.031,unknown,Anoniem,1765,painting
174539,10783267,200,154,0.031,unknown,"Loncke, Jacob Lambrechtsz.",1585,painting
